Day,Hour,Card,Start Index,Length
1,1,1,3,3
1,1,1,36,33
1,1,1,44,8
1,1,1,57,13
1,1,1,61,4
1,1,2,30,30
1,1,2,49,19
1,1,2,56,7
1,1,2,61,5
1,1,3,17,17
1,1,3,25,8
1,1,3,44,19
1,1,3,53,9
1,1,3,61,8
1,1,4,12,12
1,1,4,24,12
1,1,4,28,4
1,1,4,33,5
1,1,4,47,14
1,1,4,49,2
1,1,4,61,12
1,1,5,21,21
1,1,5,28,7
1,1,5,38,10
1,1,5,46,8
1,1,5,58,12
1,1,5,61,3
1,1,6,19,19
1,1,6,42,23
1,1,6,47,5
1,1,6,49,2
1,1,6,56,7
1,1,6,57,1
1,1,6,58,1
1,1,6,61,3
1,1,7,9,9
1,1,7,27,18
1,1,7,35,8
1,1,7,41,6
1,1,7,57,16
1,1,7,61,4
1,1,8,6,6
1,1,8,7,1
1,1,8,9,2
1,1,8,11,2
1,1,8,13,2
1,1,8,24,11
1,1,8,26,2
1,1,8,29,3
1,1,8,31,2
1,1,8,51,20
1,1,8,59,8
1,1,8,61,2
1,1,9,14,14
1,1,9,37,23
1,1,9,50,13
1,1,9,52,2
1,1,9,61,9
1,1,10,8,8
1,1,10,9,1
1,1,10,21,12
1,1,10,23,2
1,1,10,37,14
1,1,10,38,1
1,1,10,39,1
1,1,10,55,16
1,1,10,58,3
1,1,10,59,1
1,1,10,61,2
1,2,1,6,6
1,2,1,23,17
1,2,1,33,10
1,2,1,38,5
1,2,1,46,8
1,2,1,54,8
1,2,1,55,1
1,2,1,56,1
1,2,1,61,5
1,2,2,22,22
1,2,2,26,4
1,2,2,33,7
1,2,2,61,28
1,2,3,9,9
1,2,3,27,18
1,2,3,36,9
1,2,3,48,12
1,2,3,61,13
1,2,4,2,2
1,2,4,3,1
1,2,4,22,19
1,2,4,36,14
1,2,4,54,18
1,2,4,61,7
1,2,5,27,27
1,2,5,32,5
1,2,5,61,29
1,2,6,10,10
1,2,6,11,1
1,2,6,30,19
1,2,6,61,31
1,2,7,16,16
1,2,7,23,7
1,2,7,29,6
1,2,7,34,5
1,2,7,45,11
1,2,7,49,4
1,2,7,56,7
1,2,7,61,5
1,2,8,19,19
1,2,8,39,20
1,2,8,42,3
1,2,8,57,15
